"track_name" "artist_name" "album_name" "danceability" "energy" "key" "loudness" "mode" "speechiness" "acousticness" "instrumentalness" "liveness" "valence" "tempo" "track_uri" "duration_ms" "time_signature" "key_mode"
"Anna Lee" "Dream Theater" "Falling Into Infinity" 0.505 0.52 "A" -7.1 "minor" 0.0262 0.0305 0 0.2 0.0974 129.296 "5rielSbAmN45G7MzfNt3KP" 352560 4 "A minor"
"Home [Scene Six]" "Dream Theater" "Metropolis Part 2: Scenes From A Memory" 0.237 0.933 "G" -5.177 "major" 0.107 0.00837 0.000437 0.298 0.226 93.873 "6Xg1qoCkQLiXaRymH6wwMR" 773373 4 "G major"
"A Change Of Seasons - The Crimson Sunrise / Innocence / Carpe Diem / The Darkest Of Winters / Another World / The Inevitable Summer / The Crimson Sunset [EP Version]" "Dream Theater" "A Change Of Seasons" 0.306 0.806 "E" -6.63 "minor" 0.0562 0.000575 0.031 0.103 0.225 115.709 "1qZGjqfS5QoZQ5BKAhAauT" 1388720 3 "E minor"
"Innocence Faded" "Dream Theater" "Awake" 0.324 0.87 "A" -5.971 "major" 0.0437 0.00224 1.4e-05 0.132 0.533 111.791 "5IeadPozPLnQ99m8U7FhFe" 342427 4 "A major"
"The Silent Man" "Dream Theater" "Awake" 0.611 0.278 "E" -12.487 "minor" 0.0244 0.459 5.04e-06 0.0943 0.313 93.822 "2vzfV6LgfAWtv7JeSoEPFO" 227733 4 "E minor"
"Pull Me Under" "Dream Theater" "Images And Words" 0.527 0.966 "A" -6.836 "major" 0.0536 0.000731 0.0775 0.596 0.228 102.199 "5CPXR6lDTvngxtmMZxnWmC" 492306 4 "A major"
"Another Day" "Dream Theater" "Images And Words" 0.454 0.614 "B" -10.41 "major" 0.0302 0.00223 1.16e-05 0.0936 0.343 140.56 "69kZsoRrSf7GBTSdJ4BjqA" 263120 4 "B major"
"Take The Time" "Dream Theater" "Images And Words" 0.347 0.893 "C#" -9.784 "minor" 0.0958 7.39e-05 0.00294 0.0667 0.366 126.492 "0t8JoPmxcwsWXWcsflNKxk" 500933 4 "C# minor"
"Surrounded" "Dream Theater" "Images And Words" 0.319 0.71 "G" -9.937 "major" 0.0684 0.00994 6.98e-05 0.209 0.142 165.621 "5dz43JZ6QteTXfAtmZbB2n" 330067 3 "G major"
"Metropolis - Part I [\"The Miracle And The Sleeper\"]" "Dream Theater" "Images And Words" 0.28 0.907 "D" -9.29 "major" 0.0586 0.000104 0.00536 0.337 0.45 104.896 "6nRCTb5b0N5zp8WTeY6xFZ" 572133 4 "D major"
"Under A Glass Moon" "Dream Theater" "Images And Words" 0.506 0.852 "C#" -9.989 "minor" 0.0488 5.68e-05 0.0945 0.347 0.591 145.685 "2bBAAVvOHsr7vxWFTuYxH8" 423240 4 "C# minor"
"Wait For Sleep" "Dream Theater" "Images And Words" 0.304 0.365 "E" -14.507 "minor" 0.0327 0.279 0.0455 0.214 0.228 110.31 "7LaaIr1D8CjH1tc7ERTr8A" 151867 4 "E minor"
"Learning To Live" "Dream Theater" "Images And Words" 0.36 0.818 "E" -10.569 "minor" 0.0525 0.000832 0.0446 0.131 0.565 126.585 "4jdEbvfD0u6tmOLgMKJYUg" 690227 4 "E minor"
"Mystery Of A Blood Red Rose" "Avantasia" "Ghostlights (Bonus Version)" 0.425 0.847 "C#" -6.643 "major" 0.0427 0.0532 0 0.11 0.391 156.961 "2X09X9bTGQSFxM7lQAXOSG" 231893 4 "C# major"
"Let The Storm Descend Upon You" "Avantasia" "Ghostlights (Bonus Version)" 0.334 0.913 "C" -7.085 "minor" 0.044 0.000802 2.64e-05 0.143 0.543 76.741 "1gPiK6YyvLbMlzTqdhmBLI" 730240 4 "C minor"
"Seduction Of Decay" "Avantasia" "Ghostlights (Bonus Version)" 0.199 0.727 "G" -6.387 "major" 0.0308 0.000636 1.9e-06 0.302 0.159 78.652 "2eTQhsXb9Qjcn29GaFeTyJ" 438160 4 "G major"
"Ghostlights" "Avantasia" "Ghostlights (Bonus Version)" 0.425 0.964 "F" -5.369 "minor" 0.0571 3.94e-05 0.000157 0.347 0.383 149.989 "73nBVmKakgJW8r7aNBvG00" 345893 4 "F minor"
"Draconian Love" "Avantasia" "Ghostlights (Bonus Version)" 0.578 0.815 "G" -6.491 "major" 0.0372 0.0314 0.000114 0.114 0.529 123.023 "4cXpmVEK4QYz38jm0dtigG" 299253 4 "G major"
"Isle Of Evermore" "Avantasia" "Ghostlights (Bonus Version)" 0.513 0.538 "A#" -10.573 "minor" 0.0435 0.639 0.00014 0.111 0.209 108 "7pixxnNNHqIVCGGUR2OMqF" 269320 4 "A# minor"
"Lucifer" "Avantasia" "Ghostlights (Bonus Version)" 0.254 0.669 "E" -7.535 "minor" 0.0496 0.0168 0 0.156 0.333 137.023 "7k76o969AW3FetXDjQbbUJ" 231413 4 "E minor"
"Unchain The Light" "Avantasia" "Ghostlights (Bonus Version)" 0.509 0.951 "G" -6.414 "major" 0.0507 0.000406 0.000554 0.132 0.37 105.98 "0u2yzXH9VhOYFVTc0JayT9" 306187 4 "G major"
"A Restless Heart And Obsidian Skies" "Avantasia" "Ghostlights (Bonus Version)" 0.508 0.829 "G#" -7.263 "major" 0.0503 0.00614 0 0.111 0.313 117.975 "78wkHPtLVwRFCxEOENr4KC" 355227 4 "G# major"
"Wake Up To The Moon" "Avantasia" "Ghostlights (Bonus Version)" 0.522 0.857 "G" -5.513 "minor" 0.035 0.000489 0 0.296 0.505 126.038 "3HeSnlzUQ8QnnfSHk566uA" 283733 4 "G minor"
"Spectres" "Avantasia" "The Mystery Of Time" 0.529 0.722 "C" -6.858 "major" 0.0353 0.0579 0.0132 0.234 0.0966 126.026 "5OMjUrtcJ47TwKi7hAQ3cT" 369787 4 "C major"
"The Watchmaker's Dream" "Avantasia" "The Mystery Of Time" 0.31 0.963 "C#" -4.718 "major" 0.109 0.000409 1.38e-05 0.0991 0.261 177.884 "3quXmZrAZHENuRdIWomSEF" 254720 4 "C# major"
"Black Orchid" "Avantasia" "The Mystery Of Time" 0.351 0.856 "A" -4.834 "major" 0.0431 0.0302 6.67e-05 0.109 0.363 174.203 "4ZQDHYjzrL74MieCG4Xssc" 415760 4 "A major"
"Where Clock Hands Freeze" "Avantasia" "The Mystery Of Time" 0.388 0.976 "F" -3.688 "minor" 0.0986 0.00224 5.01e-06 0.0657 0.126 149.968 "1dEJHaiSo7L8Mh6yC7iH8X" 277693 4 "F minor"
"Sleepwalking" "Avantasia" "The Mystery Of Time" 0.535 0.681 "G#" -6.613 "major" 0.0355 0.0552 3.58e-05 0.331 0.361 126.055 "4YX0QZGfPYQWG0rvXq3VQt" 232227 4 "G# major"
"Savior In The Clockwork" "Avantasia" "The Mystery Of Time" 0.383 0.876 "C" -5.511 "major" 0.0719 0.0154 1.16e-05 0.11 0.15 161.975 "41FnjoHfiCMirKDdcMXUFZ" 640587 4 "C major"
"Invoke The Machine" "Avantasia" "The Mystery Of Time" 0.543 0.983 "D" -4.27 "minor" 0.066 0.00124 0.00149 0.332 0.27 109.992 "1UHYGJZXuWQDab7cwbhRY7" 332893 4 "D minor"
"The Great Mystery" "Avantasia" "The Mystery Of Time" 0.276 0.602 "D#" -5.401 "major" 0.0394 0.158 4.16e-06 0.258 0.142 136.529 "5UjDPweF3LsSz6Hi0CKfaW" 602827 4 "D# major"
"Stargazers" "Avantasia" "Angel Of Babylon" 0.476 0.917 "F" -5.118 "minor" 0.0652 0.00127 0.000192 0.129 0.243 139.972 "6z5FFNy2EfQQ4xIgBJa3SL" 572733 4 "F minor"
"Angel Of Babylon" "Avantasia" "Angel Of Babylon" 0.509 0.989 "G#" -5.136 "major" 0.0636 0.000744 5.85e-06 0.0533 0.182 103.471 "1idA2g0PwnN1qXhv3VnuB1" 328693 4 "G# major"
"Death Is Just A Feeling" "Avantasia" "Angel Of Babylon" 0.488 0.733 "G" -4.442 "major" 0.0392 0.000353 0.000347 0.0537 0.228 119.995 "2GcufX1ppA9lZT3aCJZITb" 321147 4 "G major"
"Rat Race" "Avantasia" "Angel Of Babylon" 0.522 0.95 "D#" -4.296 "minor" 0.0463 0.000229 5.03e-05 0.124 0.515 101.012 "2hZwsC2FS9C4T8jQZpxSKm" 247320 4 "D# minor"
"Symphony Of Life" "Avantasia" "Angel Of Babylon" 0.534 0.658 "E" -4.904 "minor" 0.0275 0.0426 0.00313 0.118 0.176 91.999 "2RtVAlbYYVnpjgPn7Qftk6" 270387 4 "E minor"
"Alone I Remember" "Avantasia" "Angel Of Babylon" 0.399 0.809 "C" -5.637 "major" 0.0462 0.0104 2.81e-06 0.139 0.527 199.761 "5LColPeNdPKDhR2PfMCyu6" 288427 4 "C major"
"Promised Land" "Avantasia" "Angel Of Babylon" 0.447 0.961 "E" -4.413 "minor" 0.0831 0.000191 0.00117 0.308 0.303 100.51 "2dmjKnSHZDW1jC2TaMyYFH" 286560 4 "E minor"
"Journey To Arcadia" "Avantasia" "Angel Of Babylon" 0.3 0.751 "A#" -4.823 "major" 0.0351 0.0669 0.000486 0.114 0.168 98.795 "16Dc9BKKEpe6i0fVzBvE0E" 432480 4 "A# major"
"The Wicked Symphony" "Avantasia" "The Wicked Symphony" 0.522 0.82 "G#" -4.891 "major" 0.0521 0.00993 0.0736 0.18 0.324 124.011 "6MRdJemBjlu6vXSZvgLyuA" 568413 4 "G# major"
"Wastelands" "Avantasia" "The Wicked Symphony" 0.383 0.97 "E" -3.584 "major" 0.0661 2.69e-05 0.00295 0.147 0.228 145.962 "7itdsZezDnfc8QtZRkxuCZ" 283507 4 "E major"
"Scales Of Justice" "Avantasia" "The Wicked Symphony" 0.274 0.933 "D#" -3.955 "major" 0.0795 0.000298 0.158 0.242 0.391 154.943 "6Zwn1yawMFEkihDYJbzge6" 303650 4 "D# major"
"Dying For An Angel" "Avantasia" "The Wicked Symphony" 0.601 0.933 "F" -3.575 "minor" 0.0595 0.00636 0.00198 0.253 0.389 118.005 "16mkFfAvkSrdKG6wxhYT1i" 271827 4 "F minor"
"Blizzard On A Broken Mirror" "Avantasia" "The Wicked Symphony" 0.424 0.834 "C#" -6.066 "major" 0.044 0.00732 5.11e-05 0.127 0.152 150.451 "7mijP1SRLhzkWVUSSkB1ww" 366720 4 "C# major"
"Runaway Train" "Avantasia" "The Wicked Symphony" 0.466 0.791 "G#" -4.612 "major" 0.0376 0.0123 0 0.158 0.279 145.006 "4fP7GoveNSROIOgDGkMgiI" 521840 4 "G# major"
"Crestfallen" "Avantasia" "The Wicked Symphony" 0.424 0.903 "A" -4.19 "major" 0.0948 0.0361 0.00392 0.114 0.427 199.908 "1f2Z91oEMVt8VRHAeabVHj" 241893 4 "A major"
"Forever Is A Long Time" "Avantasia" "The Wicked Symphony" 0.43 0.967 "G#" -3.521 "major" 0.0767 6.89e-05 1.33e-05 0.0381 0.301 137.975 "3Of2edaTf1fp4dSpRtzC9W" 305213 4 "G# major"
"Black Wings" "Avantasia" "The Wicked Symphony" 0.464 0.745 "D#" -4.877 "major" 0.0315 0.00463 1.33e-05 0.283 0.357 79.996 "5KQczKOIG2hKKMVuzpjwZK" 277387 4 "D# major"
"States Of Matter" "Avantasia" "The Wicked Symphony" 0.502 0.975 "F" -3.332 "minor" 0.0602 0.00176 0.000204 0.385 0.55 99.998 "6V7rBbQb4DwWAhnKGz6c9O" 236773 4 "F minor"
"The Edge" "Avantasia" "The Wicked Symphony" 0.426 0.832 "F" -4.489 "major" 0.0383 0.00145 0.00141 0.133 0.263 171.905 "2jSfWnceqnnc53fmlXxlod" 251760 4 "F major"
"Twisted Mind" "Avantasia" "The Scarecrow (Bonus Version)" 0.57 0.846 "D" -3.095 "minor" 0.0445 0.000139 9.6e-05 0.112 0.37 130.963 "7F0018sEzvK2L4TUDoQuYx" 374040 4 "D minor"
"The Scarecrow" "Avantasia" "The Scarecrow (Bonus Version)" 0.237 0.871 "B" -4.382 "minor" 0.0402 0.0015 0.00292 0.132 0.293 93.004 "0sMkOknNHO935Su1QJEYFm" 672573 4 "B minor"
"Shelter From The Rain" "Avantasia" "The Scarecrow (Bonus Version)" 0.435 0.976 "G" -3.453 "minor" 0.0635 3.22e-06 0.00534 0.156 0.156 146.972 "6FkrvKmdSa0axYKUWGjY08" 368987 4 "G minor"
"Carry Me Over" "Avantasia" "The Scarecrow (Bonus Version)" 0.409 0.757 "D#" -5.297 "major" 0.0297 0.00424 1.71e-05 0.134 0.323 179.899 "3KceV3dx5uh5ccpDi499BZ" 232213 4 "D# major"
"What Kind Of Love" "Avantasia" "The Scarecrow (Bonus Version)" 0.384 0.522 "G" -6.982 "minor" 0.0348 0.214 0.00171 0.163 0.122 137.935 "1y9Aehc4Aws6UjpX5Ja8Y5" 295707 4 "G minor"
"Another Angel Down" "Avantasia" "The Scarecrow (Bonus Version)" 0.544 0.992 "F" -4.345 "minor" 0.13 3.1e-05 0.0231 0.056 0.149 106.518 "1aAnbx7AkjB8wSpjtpswca" 341253 4 "F minor"
"The Toy Master" "Avantasia" "The Scarecrow (Bonus Version)" 0.307 0.963 "D" -3.855 "major" 0.0758 0.000184 0.000132 0.0548 0.309 99.476 "5OZfaZT5WtazOrNeEzvib4" 380520 4 "D major"
"Devil In The Belfry" "Avantasia" "The Scarecrow (Bonus Version)" 0.328 0.988 "E" -3.291 "minor" 0.103 0.00022 6.16e-05 0.319 0.138 193.161 "6oUQnaMFK9FKejfKXcQBj0" 281747 4 "E minor"
"Cry Just A Little" "Avantasia" "The Scarecrow (Bonus Version)" 0.39 0.503 "D" -6.693 "minor" 0.0271 0.0488 1.04e-05 0.072 0.104 173.932 "60SHEWHBoTHigI3hyEdk7M" 315773 3 "D minor"
"I Don't Believe In Your Love" "Avantasia" "The Scarecrow (Bonus Version)" 0.425 0.978 "G" -2.743 "minor" 0.0733 0.000833 1.37e-05 0.0305 0.255 153.055 "4RrfAHdy9FoX6V9rryAjpU" 333867 4 "G minor"
"Lost In Space" "Avantasia" "The Scarecrow (Bonus Version)" 0.608 0.779 "G" -5.122 "major" 0.0315 0.00151 0.0351 0.0968 0.224 121.998 "2iVINkbu6C5BUw5AYkx0JD" 232600 4 "G major"
"The Seven Angels" "Avantasia" "The Metal Opera, Pt. 2" 0.24 0.804 "B" -6.037 "major" 0.0461 0.0033 0.00014 0.115 0.146 151.723 "7xztn1K8Yo72351RxFcF8L" 857800 4 "B major"
"Avantasia" "Avantasia" "The Metal Opera, Pt. I" 0.483 0.936 "B" -5.022 "major" 0.0383 4.51e-05 0 0.148 0.475 131.574 "6YTOLMRTnLAdPOo1kxjNoZ" 331533 4 "B major"
"The Raven Child (feat. Hansi Kürsch & Jorn Lande)" "Avantasia" "The Raven Child (feat. Hansi Kürsch & Jorn Lande)" 0.257 0.915 "C" -3.535 "major" 0.0659 0.0337 0 0.0742 0.267 101.96 "1fBJMIV2xSzepfbsnWtg1k" 674854 4 "C major"
"City Of Ocala" "A Day To Remember" "Common Courtesy (Deluxe)" 0.441 0.986 "D#" -3.059 "major" 0.0863 0.00228 0 0.418 0.515 136.019 "1LKScCsG356DT8nzrBoSiw" 209225 4 "D# major"
"Right Back At It Again" "A Day To Remember" "Common Courtesy (Deluxe)" 0.288 0.991 "D#" -3.976 "major" 0.312 0.000126 3.77e-06 0.0902 0.353 169.607 "0OQmxZOINqWsbKysfiPSTO" 200036 4 "D# major"
"Best Of Me" "A Day To Remember" "Common Courtesy (Deluxe)" 0.439 0.968 "F#" -3.21 "minor" 0.159 0.00123 0 0.242 0.655 160.055 "0td6n7lIccGyYKgnWBGUvD" 207778 4 "F# minor"
"I'm Already Gone" "A Day To Remember" "Common Courtesy (Deluxe)" 0.513 0.476 "F" -7.54 "major" 0.0259 0.431 0 0.0899 0.274 107.559 "6A4FCCugA1IvfCD0flEnzr" 244115 4 "F major"
"Life @ 11" "A Day To Remember" "Common Courtesy (Deluxe)" 0.443 0.985 "E" -4.001 "major" 0.124 4.63e-05 0 0.378 0.429 143.97 "2ZsyiMM5KRLZwyy0LCu5iR" 202521 4 "E major"
"I Surrender" "A Day To Remember" "Common Courtesy (Deluxe)" 0.52 0.88 "F" -4.506 "major" 0.0514 0.00101 0 0.133 0.604 126.97 "79n8VyEQW9qwN1gIvcgK2A" 214184 4 "F major"
"End Of Me" "A Day To Remember" "Common Courtesy (Deluxe)" 0.446 0.82 "F#" -5.198 "minor" 0.0483 0.000687 0.00332 0.111 0.353 125.072 "5nXwGh9Ya2VbPPp5w28nLb" 237976 4 "F# minor"
"All I Want" "A Day To Remember" "What Separates Me From You" 0.342 0.981 "D" -3.228 "minor" 0.14 2.53e-05 0 0.343 0.207 160.083 "3imITUqEhkebNbOoS1yrWm" 202640 4 "D minor"
"All Signs Point to Lauderdale" "A Day To Remember" "What Separates Me From You" 0.42 0.983 "A#" -3.437 "major" 0.113 0.000263 0 0.114 0.513 149.958 "15qf0H31MChhqKr2zvejla" 197200 4 "A# major"
"If I Leave" "A Day To Remember" "What Separates Me From You" 0.409 0.989 "A" -4.115 "major" 0.143 0.000122 0 0.356 0.228 154.986 "73CczWVa3cudmlTAgOwKXv" 204187 4 "A major"
"The Downfall of Us All" "A Day To Remember" "Homesick (Special Edition)" 0.589 0.881 "C" -4.62 "major" 0.0666 0.000256 0 0.327 0.709 129.95 "1h8i0jqiQthR3Obo3aJ3dh" 209093 4 "C major"
